testbed,timestamp,commit_sha,commit_branch,commit_timestamp,commit_author_timestamp,benchmark_name,benchmark_fullname,benchmark_mean_s,benchmark_stddev_s,benchmark_median_s,benchmark_iqr_s,benchmark_rounds,benchmark_iterations
ubuntu-latest,2025-03-03T19:58:52.354612+00:00,5678d000a87585ce75c44b61cb0403d367e5034a,main,2025-03-03T19:57:30+00:00,2025-03-03T19:57:30+00:00,test_any_overlapping,tests/benchmarks/test_ranges.py::test_any_overlapping,0.002018619,0.000108596,0.002005097,0.000013916,470,1
ubuntu-latest,2025-03-03T19:58:52.354612+00:00,5678d000a87585ce75c44b61cb0403d367e5034a,main,2025-03-03T19:57:30+00:00,2025-03-03T19:57:30+00:00,test_any_gaps,tests/benchmarks/test_ranges.py::test_any_gaps,0.007211722,0.000554913,0.007161175,0.00010726,136,1
ubuntu-latest,2025-03-03T19:58:52.354612+00:00,5678d000a87585ce75c44b61cb0403d367e5034a,main,2025-03-03T19:57:30+00:00,2025-03-03T19:57:30+00:00,test_intersection_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_none,4.39e-7,4.4e-8,4.34e-7,4e-9,106406,20
ubuntu-latest,2025-03-03T19:58:52.354612+00:00,5678d000a87585ce75c44b61cb0403d367e5034a,main,2025-03-03T19:57:30+00:00,2025-03-03T19:57:30+00:00,test_intersection_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_not_none,4.792e-6,7.4e-7,4.719e-6,8.1e-8,107678,1
ubuntu-latest,2025-03-03T19:58:52.354612+00:00,5678d000a87585ce75c44b61cb0403d367e5034a,main,2025-03-03T19:57:30+00:00,2025-03-03T19:57:30+00:00,test_union_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_none,4.14e-7,4.1e-8,4.1e-7,4e-9,112272,20
ubuntu-latest,2025-03-03T19:58:52.354612+00:00,5678d000a87585ce75c44b61cb0403d367e5034a,main,2025-03-03T19:57:30+00:00,2025-03-03T19:57:30+00:00,test_union_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_not_none,4.732e-6,7.48e-7,4.648e-6,5.9e-8,112664,1
ubuntu-latest,2025-03-03T19:58:52.354612+00:00,5678d000a87585ce75c44b61cb0403d367e5034a,main,2025-03-03T19:57:30+00:00,2025-03-03T19:57:30+00:00,test_sorting,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_sorting,0.209978471,0.002412872,0.209198177,0.003576878,5,1
