testbed,timestamp,commit_sha,commit_branch,benchmark_name,benchmark_fullname,benchmark_mean_s,benchmark_stddev_s,benchmark_rounds,benchmark_iterations
ubuntu-latest,2025-03-03T12:40:08.173431+00:00,c605c6ef1d2ff60abfb203d0e9e5d616ae0c8bc1,main,test_any_overlapping,tests/benchmarks/test_ranges.py::test_any_overlapping,0.002067214905376923,0.000012786524046477588,465,1
ubuntu-latest,2025-03-03T12:40:08.173431+00:00,c605c6ef1d2ff60abfb203d0e9e5d616ae0c8bc1,main,test_any_gaps,tests/benchmarks/test_ranges.py::test_any_gaps,0.007132172714283496,0.00003856884633935046,133,1
ubuntu-latest,2025-03-03T12:40:08.173431+00:00,c605c6ef1d2ff60abfb203d0e9e5d616ae0c8bc1,main,test_intersection_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_none,4.2582585706515346e-7,4.3057501776173444e-8,110902,20
ubuntu-latest,2025-03-03T12:40:08.173431+00:00,c605c6ef1d2ff60abfb203d0e9e5d616ae0c8bc1,main,test_intersection_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_not_none,4.7665006705125194e-6,1.1769165536560706e-6,104406,1
ubuntu-latest,2025-03-03T12:40:08.173431+00:00,c605c6ef1d2ff60abfb203d0e9e5d616ae0c8bc1,main,test_union_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_none,4.1774853503183396e-7,4.784990460538063e-8,110412,20
ubuntu-latest,2025-03-03T12:40:08.173431+00:00,c605c6ef1d2ff60abfb203d0e9e5d616ae0c8bc1,main,test_union_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_not_none,4.819001572726822e-6,7.034707432720957e-7,113818,1
ubuntu-latest,2025-03-03T12:40:08.173431+00:00,c605c6ef1d2ff60abfb203d0e9e5d616ae0c8bc1,main,test_sorting,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_sorting,0.23121658279999338,0.0053166481758168075,5,1
