testbed,timestamp,commit_sha,commit_branch,commit_timestamp,commit_author_timestamp,python_version,benchmark_name,benchmark_fullname,benchmark_mean_s,benchmark_stddev_s,benchmark_median_s,benchmark_iqr_s,benchmark_rounds,benchmark_iterations
ubuntu-latest,2025-03-04T11:08:29.134093+00:00,02aa874145833f043ddadc4168743997c3e75155,main,2025-03-04T11:07:05+00:00,2025-03-04T11:07:05+00:00,3.9.21,test_any_overlapping,tests/benchmarks/test_ranges.py::test_any_overlapping,0.002235382,0.00034994,0.002026731,0.000435987,468,1
ubuntu-latest,2025-03-04T11:08:29.134093+00:00,02aa874145833f043ddadc4168743997c3e75155,main,2025-03-04T11:07:05+00:00,2025-03-04T11:07:05+00:00,3.9.21,test_any_gaps,tests/benchmarks/test_ranges.py::test_any_gaps,0.007423542,0.001050433,0.007102998,0.000114518,84,1
ubuntu-latest,2025-03-04T11:08:29.134093+00:00,02aa874145833f043ddadc4168743997c3e75155,main,2025-03-04T11:07:05+00:00,2025-03-04T11:07:05+00:00,3.9.21,test_intersection_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_none,4.01e-7,5.5e-8,3.93e-7,4e-9,110657,20
ubuntu-latest,2025-03-04T11:08:29.134093+00:00,02aa874145833f043ddadc4168743997c3e75155,main,2025-03-04T11:07:05+00:00,2025-03-04T11:07:05+00:00,3.9.21,test_intersection_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_not_none,4.915e-6,6.86e-7,4.859e-6,5.1e-8,105966,1
ubuntu-latest,2025-03-04T11:08:29.134093+00:00,02aa874145833f043ddadc4168743997c3e75155,main,2025-03-04T11:07:05+00:00,2025-03-04T11:07:05+00:00,3.9.21,test_union_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_none,4.25e-7,4e-8,4.19e-7,1.4e-8,109794,20
ubuntu-latest,2025-03-04T11:08:29.134093+00:00,02aa874145833f043ddadc4168743997c3e75155,main,2025-03-04T11:07:05+00:00,2025-03-04T11:07:05+00:00,3.9.21,test_union_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_not_none,4.879e-6,6.57e-7,4.839e-6,9.1e-8,111025,1
ubuntu-latest,2025-03-04T11:08:29.134093+00:00,02aa874145833f043ddadc4168743997c3e75155,main,2025-03-04T11:07:05+00:00,2025-03-04T11:07:05+00:00,3.9.21,test_sorting,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_sorting,0.217387051,0.00407991,0.216271809,0.006694066,5,1
